,REPORTED_TERM,DESC_CODED,LLT_NAME_COMPL,PT_NAME_COMPL,HLGT_NAME_COMPL,HLT_NAME_COMPL,SOC_CODE,INC_CODE_J,ART_CODE,INC_CODE
6009,"BETTER GLYCEMIC CONTROL, IMPROVEMENT OF LIVER FUNCTION",Therapeutic response unexpected,UNEXPECTED THERAPEUTIC DRUG EFFECT,THERAPEUTIC RESPONSE UNEXPECTED,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10052807,10043417,10052807.0
6010,RENAL FAILURE,renal failure,RENAL FAILURE,RENAL FAILURE,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10038435,10038435,10038435.0
6011,PLASMA CREATININE 512 UMO1/1,Blood creatinine increased,PLASMA CREATININE INCREASED,BLOOD CREATININE INCREASED,RENAL AND URINARY TRACT INVESTIGATIONS AND URINALYSES,RENAL FUNCTION ANALYSES,10022891,10035278,10005483,10035278.0
6012,MINERALOCORTICOID-RESPONSIVE HYPONATREMIA OF THE ELDERLY (SODIUM LEVELS 110 MEQ/L),Hyponatraemia,HYPONATREMIA AGGRAVATED,HYPONATRAEMIA,ELECTROLYTE AND FLUID BALANCE CONDITIONS,SODIUM IMBALANCE,10027433,10048375,10021036,10054430.0
6013,CNS IMAGING REVEALED AN INFARCT IN LEFT FRONTAL LOBE,infarct cerebral,INFARCT CEREBRAL,CEREBRAL INFARCTION,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS,CENTRAL NERVOUS SYSTEM HAEMORRHAGES AND CEREBROVASCULAR ACCIDENTS,10029205,10021755,10008118,10021755.0
6014,SEPSIS,Sepsis,SEPSIS,SEPSIS,INFECTIONS - PATHOGEN UNSPECIFIED,"SEPSIS, BACTERAEMIA, VIRAEMIA AND FUNGAEMIA NEC",10021881,10040047,10040047,10040047.0
6015,FEVER,Pyrexia,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10037660,10037660,10016558.0
6016,KAPOSI SARCOMA- ASSOCIATED HERPESVIRUS 8 WITH GUT INVOLVEMENT,Kaposi's sarcoma,KAPOSI'S SARCOMA,KAPOSI'S SARCOMA,SOFT TISSUE NEOPLASMS MALIGNANT AND UNSPECIFIED,KAPOSI'S SARCOMAS,10029104,10023284,10023284,10023284.0
6017,TOXIC EPIDERMAL NECROLYSIS,Toxic epidermal necrolysis,TOXIC EPIDERMAL NECROLYSIS,TOXIC EPIDERMAL NECROLYSIS,EPIDERMAL AND DERMAL CONDITIONS,BULLOUS CONDITIONS,10040785,10044223,10044223,10044223.0
6018,ULCERATIVE COLITIS,Ulcerative colitis,ULCERATIVE COLITIS,COLITIS ULCERATIVE,GASTROINTESTINAL INFLAMMATORY CONDITIONS,COLITIS (EXCL INFECTIVE),10017947,10045365,10009900,10045365.0
6019,VISUAL DISTURBANCE,Visual impairment,VISUAL DISTURBANCE,VISUAL IMPAIRMENT,VISION DISORDERS,VISUAL DISORDERS NEC,10015919,10047543,10047571,10047543.0
6020,LOW DOSE ASPIRIN GIVEN FOR SLE,Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
6021,NEUROPATHIC PAIN IN LEGS AND FEET,neuropathic pain,NEUROPATHIC PAIN,NEURALGIA,NEUROLOGICAL DISORDERS NEC,SENSORY ABNORMALITIES NEC,10029205,10054095,10029223,10054095.0
6022,ANURIA,anuria,ANURIA,ANURIA,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10002847,10002847,10002847.0
6024,DRUG INDUCED PANCREATITIS,Pancreatitis,PANCREATITIS,PANCREATITIS,EXOCRINE PANCREAS CONDITIONS,ACUTE AND CHRONIC PANCREATITIS,10017947,10033645,10033645,10033645.0
6025,NONRESPONSE TO INDUCTION WITH CYCLOPHOSPHAMIDE,drug ineffective,DRUG INEFFECTIVE,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10013709,10013709,10013709.0
6026,HYPOTENSION,hypotension,HYPOTENSION,HYPOTENSION,DECREASED AND NONSPECIFIC BLOOD PRESSURE DISORDERS AND SHOCK,VASCULAR HYPOTENSIVE DISORDERS,10047065,10021097,10021097,10021097.0
6027,REBOUND EFFECT,Rebound effect,REBOUND EFFECT,REBOUND EFFECT,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),WITHDRAWAL AND REBOUND EFFECTS,10018065,10038001,10038001,10038001.0
6028,NEPHROTOXICITY FOLLOWING INCREASED GENTAMICIN CONCENTRATION IN THE BODY,Nephropathy toxic,NEPHROTOXICITY,NEPHROPATHY TOXIC,NEPHROPATHIES,NEPHROPATHIES AND TUBULAR DISORDERS NEC,10038359,10067571,10029155,10067571.0
6029,GENERALIZED TOXICODERMA,Toxic skin eruption,TOXICODERMA,TOXIC SKIN ERUPTION,EPIDERMAL AND DERMAL CONDITIONS,DERMATITIS ASCRIBED TO SPECIFIC AGENT,10040785,10044259,10057970,10044259.0
6030,ILEUS PARALYTIC,Ileus paralytic,ILEUS PARALYTIC,ILEUS PARALYTIC,GASTROINTESTINAL MOTILITY AND DEFAECATION CONDITIONS,NON-MECHANICAL ILEUS,10017947,10021333,10021333,10021333.0
6031,SEVERE HYPONATREMIA ASSOCIATED WITH MOXIFLOXACIN (123-127 MMOL/L),Hyponatraemia,HYPONATREMIA,HYPONATRAEMIA,ELECTROLYTE AND FLUID BALANCE CONDITIONS,SODIUM IMBALANCE,10027433,10021036,10021036,10021038.0
6032,INVASIVE CANDIDIASIS,invasive candidiasis,INVASIVE CANDIDIASIS,SYSTEMIC CANDIDA,FUNGAL INFECTIOUS DISORDERS,CANDIDA INFECTIONS,10021881,10064954,10042938,10064954.0
6033,GROUND GLASS OPACITIES IN THE SUPERIOR LOBES OF BOTH LUNGS,ground glass opacities in the superior lobes of both lungs,GROUND GLASS OPACITY IN THORACIC CT,COMPUTERISED TOMOGRAM THORAX ABNORMAL,RESPIRATORY AND PULMONARY INVESTIGATIONS (EXCL BLOOD GASES),RESPIRATORY TRACT AND THORACIC IMAGING PROCEDURES,10022891,10072879,10057799,10072879.0
6034,STILL DEVELOPING NEW BULLAE ON ATTEMPTED PREDNISOLONE REDUCTION (REBOUND EFFECT),Rebound effect,REBOUND EFFECT,REBOUND EFFECT,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),WITHDRAWAL AND REBOUND EFFECTS,10018065,10038001,10038001,10038001.0
6035,COORDINATION DISTURBANCE,Coordination abnormal,COORDINATION DISTURBANCE,COORDINATION ABNORMAL,NEUROLOGICAL DISORDERS NEC,COORDINATION AND BALANCE DISTURBANCES,10029205,10010949,10010947,10010949.0
6036,DISEASE PROGRESSION,Disease progression,DISEASE PROGRESSION,DISEASE PROGRESSION,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10061818,10061818,10061818.0
6037,URINARY RETENTION OF URINARY TRACT,Urinary retention,URINARY RETENTION,URINARY RETENTION,URINARY TRACT SIGNS AND SYMPTOMS,BLADDER AND URETHRAL SYMPTOMS,10038359,10046555,10046555,10046555.0
6038,KIDNEY DAMAGE,Renal disorder,KIDNEY DISORDER,RENAL DISORDER,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL DISORDERS NEC,10038359,10038428,10038428,10051052.0
6039,ACUTE KIDNEY INJURY,Acute kidney injury,ACUTE KIDNEY INJURY,ACUTE KIDNEY INJURY,RENAL DISORDERS (EXCL NEPHROPATHIES),RENAL FAILURE AND IMPAIRMENT,10038359,10069339,10069339,10069339.0
6040,CHOLESTASIS,Cholestasis,CHOLESTASIS,CHOLESTASIS,HEPATIC AND HEPATOBILIARY DISORDERS,CHOLESTASIS AND JAUNDICE,10019805,10008635,10008635,10008635.0
6041,MILD PATCHY TUBULAR ATROPHY,Renal tubular atrophy,RENAL TUBULAR ATROPHY,RENAL TUBULAR ATROPHY,NEPHROPATHIES,NEPHROPATHIES AND TUBULAR DISORDERS NEC,10038359,10038536,10038536,10038536.0
6042,BLOOD CLOT ADHERENT TO THE BOWEL,clot blood,CLOT BLOOD,THROMBOSIS,EMBOLISM AND THROMBOSIS,NON-SITE SPECIFIC EMBOLISM AND THROMBOSIS,10047065,10009667,10043607,10009667.0
6043,PILOT’S INABILITY TO MAINTAIN CONTROL OF THE AIRPLANE,Performance status decreased,PERFORMANCE STATUS DECREASED,PERFORMANCE STATUS DECREASED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10048919,10048919,10048919.0
6044,VERY ANGRY,Anger,ANGER,ANGER,MOOD DISORDERS AND DISTURBANCES NEC,EMOTIONAL AND MOOD DISTURBANCES NEC,10037175,10002368,10002368,10002368.0
6046,DIRECT BILIRUBIN INCREASED (21 MICROMOL/L),Bilirubin conjugated increased,DIRECT BILIRUBIN INCREASED,BILIRUBIN CONJUGATED INCREASED,HEPATOBILIARY INVESTIGATIONS,LIVER FUNCTION ANALYSES,10022891,10013038,10004685,10013038.0
6047,SUSPICIOUS,Suspiciousness,SUSPICIOUSNESS,SUSPICIOUSNESS,PERSONALITY DISORDERS AND DISTURBANCES IN BEHAVIOUR,BEHAVIOUR AND SOCIALISATION DISTURBANCES,10037175,10042635,10042635,10042635.0
6048,ADRENAL INSUFFICIENCY PRECIPITATED BY ADMINISTRATION OF LEVOTHYROXINE SODIUM LEADING TO METABOLIC ACIDOSIS AND CIRCULATORY COLLAPSE,Adrenal insufficiency,ADRENAL INSUFFICIENCY,ADRENAL INSUFFICIENCY,ADRENAL GLAND DISORDERS,ADRENAL CORTICAL HYPOFUNCTIONS,10014698,10001367,10001367,10001367.0
6049,PATIENT TREATED WITH PREDNISOLONE FOR COXSACKIEVIRUS A4 INFECTION (OFF LABELUSE) WITH NO ADVERSE EVENTS,Off label use,OFF LABEL USE,OFF LABEL USE,OFF LABEL USES AND INTENTIONAL PRODUCT MISUSES/USE ISSUES,OFF LABEL USES,10022117,10053762,10053762,10053762.0
6050,VOMITING,Vomiting,VOMITING,VOMITING,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10047700,10047700,10047700.0
6051,IGM LEVEL INCREASED TO 10300 MG/DL,Blood immunoglobulin M increased,IGM INCREASED,BLOOD IMMUNOGLOBULIN M INCREASED,IMMUNOLOGY AND ALLERGY INVESTIGATIONS,IMMUNOGLOBULIN ANALYSES,10022891,10021278,10005601,10021278.0
6052,DISSEMINATED ZOSTER FOLLOWING PATIENT HAD STOPPED MEDICATION ON HIS OWN (NON COMPLIANCE),Herpes zoster disseminated,HERPES ZOSTER DISSEMINATED,HERPES ZOSTER DISSEMINATED,VIRAL INFECTIOUS DISORDERS,HERPES VIRAL INFECTIONS,10021881,10065038,10065038,10065038.0
6053,ERYTHEMA OF FACE,Erythema,ERYTHEMA FACIAL,ERYTHEMA,EPIDERMAL AND DERMAL CONDITIONS,ERYTHEMAS,10040785,10015212,10015150,10015212.0
6054,BULLAE,Blister,BULLAE,BLISTER,EPIDERMAL AND DERMAL CONDITIONS,BULLOUS CONDITIONS,10040785,10006554,10005191,10006554.0
6055,CRUSTED LESIONS ON THE SCALP,crust,CRUST,SCAB,EPIDERMAL AND DERMAL CONDITIONS,DERMAL AND EPIDERMAL CONDITIONS NEC,10040785,10011468,10039509,10011468.0
6056,FETAL VALPROATE SYNDROME,Foetal anticonvulsant syndrome,FETAL VALPROATE SYNDROME,FOETAL ANTICONVULSANT SYNDROME,CONGENITAL AND HEREDITARY DISORDERS NEC,CHEMICALLY-INDUCED CONGENITAL SYNDROMES,10010331,10016870,10066485,10016524.0
6057,TYPICAL SYMPTOMS OF DEPRESSIVE DISORDER,depressive disorder,DEPRESSIVE DISORDER,DEPRESSION,DEPRESSED MOOD DISORDERS AND DISTURBANCES,DEPRESSIVE DISORDERS,10037175,10012399,10012378,10012399.0
6058,SEVERE HYPOGLYCEMIA,Hypoglycaemia,HYPOGLYCAEMIA,HYPOGLYCAEMIA,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),HYPOGLYCAEMIC CONDITIONS NEC,10027433,10020993,10020993,10020993.0
6059,"HER INR THE EVENING PRIOR TO HEMATOMA EVACUATION WAS 1.9,",International normalised ratio increased,INR INCREASED,INTERNATIONAL NORMALISED RATIO INCREASED,HAEMATOLOGY INVESTIGATIONS (INCL BLOOD GROUPS),COAGULATION AND BLEEDING ANALYSES,10022891,10022402,10022595,10022402.0
6060,EDEMA LEGS,Oedema peripheral,EDEMA LEGS,OEDEMA PERIPHERAL,GENERAL SYSTEM DISORDERS NEC,OEDEMA NEC,10018065,10030109,10030124,10014230.0
6061,BREATHLESSNESS,Dyspnoea,BREATHLESSNESS,DYSPNOEA,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10040604,10013968,10006345.0
6062,SIGNIFICANT LIVER AND SPLEEN ENLARGEMENT,Hepatomegaly,LIVER ENLARGEMENT,HEPATOMEGALY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOBILIARY SIGNS AND SYMPTOMS,10019805,10019842,10019842,10024676.0
6063,BRADYCARDIA WAS DEEMED SECONDARY TO DILTIAZEM/SYMPTOMATIC BRADYCARDIA,bradycardia,BRADYCARDIA,BRADYCARDIA,CARDIAC ARRHYTHMIAS,RATE AND RHYTHM DISORDERS NEC,10007541,10006093,10006093,10006093.0
6064,NON-COMPLIANCE WITH THE POSOLOGY DUE TO ABUNDANT MEDICATION,Treatment noncompliance,TREATMENT NONCOMPLIANCE,TREATMENT NONCOMPLIANCE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10049414,10049414,10049414.0
6065,DISEASE PROGRESSION OF PRE-EXISTING CANCER,Malignant neoplasm progression,PROGRESSION OF PRE-EXISTING CANCER,MALIGNANT NEOPLASM PROGRESSION,MISCELLANEOUS AND SITE UNSPECIFIED NEOPLASMS MALIGNANT AND UNSPECIFIED,NEOPLASMS MALIGNANT SITE UNSPECIFIED NEC,10029104,10057096,10051398,10057096.0
6066,NECK STIFFNESS,neck stiffness,NECK STIFFNESS,MUSCULOSKELETAL STIFFNESS,MUSCULOSKELETAL AND CONNECTIVE TISSUE DISORDERS NEC,MUSCULOSKELETAL AND CONNECTIVE TISSUE CONDITIONS NEC,10028395,10028843,10052904,10028843.0
6067,SEIZURE,Seizure,SEIZURE,SEIZURE,SEIZURES (INCL SUBTYPES),SEIZURES AND SEIZURE DISORDERS NEC,10029205,10039906,10039906,10039906.0
6068,BUN 195 MG/DL,Blood urea increased,BUN INCREASED,BLOOD UREA INCREASED,RENAL AND URINARY TRACT INVESTIGATIONS AND URINALYSES,RENAL FUNCTION ANALYSES,10022891,10006576,10005851,10006576.0
6069,JAUNDICE,Jaundice,JAUNDICE,JAUNDICE,HEPATIC AND HEPATOBILIARY DISORDERS,CHOLESTASIS AND JAUNDICE,10019805,10023126,10023126,10023126.0
6070,RESPIRATORY DEPRESSION,Respiratory depression,RESPIRATORY DEPRESSION,RESPIRATORY DEPRESSION,RESPIRATORY DISORDERS NEC,BREATHING ABNORMALITIES,10038738,10038678,10038678,10038678.0
6071,VOMITING,Vomiting,VOMITING,VOMITING,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10047700,10047700,10047700.0
6072,HEPATOTOXICITY,hepatotoxicity,HEPATOTOXICITY,HEPATOTOXICITY,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATOCELLULAR DAMAGE AND HEPATITIS NEC,10019805,10019851,10019851,10019851.0
6073,BILATERAL PLEURAL EFFUSION,Pleural effusion,BILATERAL PLEURAL EFFUSION,PLEURAL EFFUSION,PLEURAL DISORDERS,PNEUMOTHORAX AND PLEURAL EFFUSIONS NEC,10038738,10078037,10035598,10078037.0
6074,VOMITTING,Vomiting,VOMITING,VOMITING,GASTROINTESTINAL SIGNS AND SYMPTOMS,NAUSEA AND VOMITING SYMPTOMS,10017947,10047700,10047700,10047700.0
6076,GRADE 2 WBC AND PLT DEFICIENCIES,Platelet count decreased,PLATELET COUNT DECREASED,PLATELET COUNT DECREASED,HAEMATOLOGY INVESTIGATIONS (INCL BLOOD GROUPS),PLATELET ANALYSES,10022891,10035528,10035528,10035528.0
6077,EXCESSIVE WEIGHT GAIN (8 KGS IN 12 MONTHS),Weight increased,WEIGHT GAIN,WEIGHT INCREASED,PHYSICAL EXAMINATION AND ORGAN SYSTEM STATUS TOPICS,PHYSICAL EXAMINATION PROCEDURES AND ORGAN SYSTEM STATUS,10022891,10047899,10047899,10047896.0
6078,AUDITORY HALLUCINATION,"Hallucination, auditory","HALLUCINATION, AUDITORY","HALLUCINATION, AUDITORY",DISTURBANCES IN THINKING AND PERCEPTION,PERCEPTION DISTURBANCES,10037175,10019070,10019070,10019070.0
6079,UPPER RESPIRATORY INFECTION PROBABLY VIRAL (NOT CONFIRMED),Upper respiratory infection probably viral (not confirmed),VIRAL UPPER RESPIRATORY TRACT INFECTION,VIRAL UPPER RESPIRATORY TRACT INFECTION,VIRAL INFECTIOUS DISORDERS,VIRAL INFECTIONS NEC,10021881,10047482,10047482,10047482.0
6080,THREAT OF PRETERM BIRTH,Premature birth,PREMATURE BIRTH,PREMATURE BABY,NEONATAL AND PERINATAL CONDITIONS,GESTATIONAL AGE AND WEIGHT CONDITIONS,10036585,10036594,10036590,10036594.0
6081, potential,2018-06-21 00:00:00,1,,,,INTERACTIONS,10013710,10013710,
6082,ARCHED EYEBROWS,arched eyebrows,EYE ABNORMALITY,EYE DISORDER,EYE DISORDERS NEC,OCULAR DISORDERS NEC,10015919,10015903,10015916,10015903.0
6083,SEVERE PAIN,Pain,PAIN,PAIN,GENERAL SYSTEM DISORDERS NEC,PAIN AND DISCOMFORT NEC,10018065,10033371,10033371,10033371.0
6084,PLATELET COUNT DECREASED (40 X 10E9/L),Platelet count decreased,PLATELET COUNT DECREASED,PLATELET COUNT DECREASED,HAEMATOLOGY INVESTIGATIONS (INCL BLOOD GROUPS),PLATELET ANALYSES,10022891,10035528,10035528,10035528.0
6085,POOR COMPLIANCE,treatment noncompliance,TREATMENT NONCOMPLIANCE,TREATMENT NONCOMPLIANCE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10049414,10049414,10049414.0
6086,ELEVATED D-DIMER,Fibrin D dimer increased,FIBRIN D DIMER INCREASED,FIBRIN D DIMER INCREASED,HAEMATOLOGY INVESTIGATIONS (INCL BLOOD GROUPS),COAGULATION AND BLEEDING ANALYSES,10022891,10016581,10016581,10016581.0
6087,ITCHY PALMS AND FEET,Extremities itchy sensation of,EXTREMITIES ITCHY SENSATION OF,PRURITUS,EPIDERMAL AND DERMAL CONDITIONS,PRURITUS NEC,10040785,10015886,10037087,10015886.0
6088,ULCERATIVE COLITIS,Colitis ulcerative,ULCERATIVE COLITIS,COLITIS ULCERATIVE,GASTROINTESTINAL INFLAMMATORY CONDITIONS,COLITIS (EXCL INFECTIVE),10017947,10009900,10009900,10045365.0
6089,DM CONTROL WAS POOR (HEMOGLOBIN A1C 9-10%) UNDER INTENSIVE CONVENTIONAL INSULIN THERAPY,Diabetes mellitus inadequate control,DIABETES MELLITUS INADEQUATE CONTROL,DIABETES MELLITUS INADEQUATE CONTROL,GLUCOSE METABOLISM DISORDERS (INCL DIABETES MELLITUS),DIABETES MELLITUS (INCL SUBTYPES),10027433,10012607,10012607,10012607.0
6090,FATIGUE,fatigue,FATIGUE,FATIGUE,GENERAL SYSTEM DISORDERS NEC,ASTHENIC CONDITIONS,10018065,10016256,10016256,10016256.0
6091,SEPSIS FROM SKIN AND SOFT TISSUE,sepsis,SEPSIS,SEPSIS,INFECTIONS - PATHOGEN UNSPECIFIED,"SEPSIS, BACTERAEMIA, VIRAEMIA AND FUNGAEMIA NEC",10021881,10040047,10040047,10040047.0
6092,FEVER (38.0 DEGREE CELSIUS),Pyrexia,FEVER,PYREXIA,BODY TEMPERATURE CONDITIONS,FEBRILE DISORDERS,10018065,10037660,10037660,10016558.0
6093,TREATMENT FAILURE OF TRIPLET THERAPY (WITH NO ADR),Treatment failure,TREATMENT FAILURE,TREATMENT FAILURE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10066901,10066901,10066901.0
6094,CEREBRAL MICRO BLEEDS,Cerebral microbleeding,CEREBRAL MICROBLEEDING,CEREBRAL MICROHAEMORRHAGE,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS NEC,10029205,10071798,10067277,10071798.0
6095,ECLAMPSIA,Eclampsia,ECLAMPSIA,ECLAMPSIA,MATERNAL COMPLICATIONS OF PREGNANCY,HYPERTENSION ASSOCIATED DISORDERS OF PREGNANCY,10036585,10014129,10014129,10014129.0
6096,OFTEN LIP SWELLING,Lip swelling,LIP SWELLING,LIP SWELLING,ORAL SOFT TISSUE CONDITIONS,ORAL SOFT TISSUE SWELLING AND OEDEMA,10017947,10024570,10024570,10024570.0
6097,ACUTE MUCOSITIS,mucositis,MUCOSITIS,MUCOSAL INFLAMMATION,GENERAL SYSTEM DISORDERS NEC,MUCOSAL FINDINGS ABNORMAL,10018065,10028127,10028116,10028127.0
6098,OXALIPLATIN INDUCED HEPATIC SINUSOIDAL OBSTRUCTION SYNDROME (HSOS),Venoocclusive liver disease,SINUSOIDAL OBSTRUCTION SYNDROME,VENOOCCLUSIVE LIVER DISEASE,HEPATIC AND HEPATOBILIARY DISORDERS,HEPATIC VASCULAR DISORDERS,10019805,10063675,10047216,10063675.0
6099,LACK OF EFFECT,Lack of drug effect,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10023610,10013709,10023610.0
6100,"DESPITE COMPLETE DISAPPEARANCE OF THE ER PATTERN WITH HYDROQUINIDINE THERAPY (300 MG THRICE DAILY), THE TEENAGER STILL SUFFERED RECURRENT LIFE-THREATENING VENTRICULAR ARRHYTHMIA EPISODES",Lack of drug effect,LACK OF DRUG EFFECT,DRUG INEFFECTIVE,THERAPEUTIC AND NONTHERAPEUTIC EFFECTS (EXCL TOXICITY),THERAPEUTIC AND NONTHERAPEUTIC RESPONSES,10018065,10023610,10013709,10023610.0
6101,NEUROPATHY,Neuropathy,NEUROPATHY,NEUROPATHY PERIPHERAL,PERIPHERAL NEUROPATHIES,PERIPHERAL NEUROPATHIES NEC,10029205,10029328,10029331,10029328.0
6102,POSITIVE KUSSMAUL'S SIGN,positive Kussmaul's sign,POSITIVE KUSSMAUL'S SIGN,BLOOD PRESSURE SYSTOLIC INSPIRATORY DECREASED,CARDIAC AND VASCULAR INVESTIGATIONS (EXCL ENZYME TESTS),VASCULAR TESTS NEC (INCL BLOOD PRESSURE),10022891,10036213,10005761,10036213.0
6103,MALIGNANT NEOPLASM PROGRESSION,Malignant neoplasm progression,MALIGNANT NEOPLASM PROGRESSION,MALIGNANT NEOPLASM PROGRESSION,MISCELLANEOUS AND SITE UNSPECIFIED NEOPLASMS MALIGNANT AND UNSPECIFIED,NEOPLASMS MALIGNANT SITE UNSPECIFIED NEC,10029104,10051398,10051398,10051398.0
6104,MASSIVE INTRACRANIAL HEMORRHAGE,intracranial hemorrhage,INTRACRANIAL HEMORRHAGE,HAEMORRHAGE INTRACRANIAL,CENTRAL NERVOUS SYSTEM VASCULAR DISORDERS,CENTRAL NERVOUS SYSTEM HAEMORRHAGES AND CEREBROVASCULAR ACCIDENTS,10029205,10022763,10018985,10022763.0
6105,"PAPULOPUSTULAR ERUPTION, PAPULOPUSTULAR RASH",rash pustular,RASH PUSTULAR,RASH PUSTULAR,INFECTIONS - PATHOGEN UNSPECIFIED,SKIN STRUCTURES AND SOFT TISSUE INFECTIONS,10021881,10037888,10037888,10037888.0
6106,POLYDIPSIA,polydipsis,POLYDIPSIA,POLYDIPSIA,ELECTROLYTE AND FLUID BALANCE CONDITIONS,FLUID INTAKE INCREASED,10027433,10036067,10036067,10036067.0
6107,WEIGHT GAIN,Weight gain,WEIGHT GAIN,WEIGHT INCREASED,PHYSICAL EXAMINATION AND ORGAN SYSTEM STATUS TOPICS,PHYSICAL EXAMINATION PROCEDURES AND ORGAN SYSTEM STATUS,10022891,10047896,10047899,10047896.0
6108,DEVELOPED ANTI-DRUG ANTIBODIES TO CERTOLIZUMAB,Drug specific antibody present,DRUG SPECIFIC ANTIBODY PRESENT,DRUG SPECIFIC ANTIBODY PRESENT,TOXICOLOGY AND THERAPEUTIC DRUG MONITORING,THERAPEUTIC DRUG MONITORING ANALYSES,10022891,10013745,10013745,10013745.0
6109,MARKED TREMOR,Tremor,TREMOR,TREMOR,MOVEMENT DISORDERS (INCL PARKINSONISM),TREMOR (EXCL CONGENITAL),10029205,10044565,10044565,10044565.0
6110,DIZZINESS,Dizziness,DIZZINESS,DIZZINESS,NEUROLOGICAL DISORDERS NEC,NEUROLOGICAL SIGNS AND SYMPTOMS NEC,10029205,10013573,10013573,10013573.0
6111,VITAMIN,Vitamin,VITAMIN C,VITAMIN C,"METABOLIC, NUTRITIONAL AND BLOOD GAS INVESTIGATIONS",VITAMIN ANALYSES,10022891,10047620,10047620,10047620.0
6112,DRESS SYNDROME,Dress syndrome,DRESS SYNDROME,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,EPIDERMAL AND DERMAL CONDITIONS,DERMATITIS ASCRIBED TO SPECIFIC AGENT,10040785,10058899,10073508,10058899.0
6113,HYPOPHOSPHATEMIA,hypophosphatemia,HYPOPHOSPHATEMIA,HYPOPHOSPHATAEMIA,"BONE, CALCIUM, MAGNESIUM AND PHOSPHORUS METABOLISM DISORDERS",PHOSPHORUS METABOLISM DISORDERS,10027433,10021059,10021058,10021059.0
6114,TSH VALUES ROSE ERRONEOUSLY DUE TO INTERFERENCE BY EXOGENOUS BIOTIN THUS CONFUSING AND COMPLICATING THE CLINICAL PICTURE,False positive laboratory result,FALSE POSITIVE LABORATORY RESULT,FALSE POSITIVE INVESTIGATION RESULT,"INVESTIGATIONS, IMAGING AND HISTOPATHOLOGY PROCEDURES NEC",INVESTIGATIONS NEC,10022891,10056669,10070748,10056669.0
6115,"BLISTERS OF THE LATERAL TONGUE, ORAL MUCOSA, LIPS AND SCROTUM","blisters of the lateral tongue, oral mucosa, lips and scrotum",BLISTERS,BLISTER,EPIDERMAL AND DERMAL CONDITIONS,BULLOUS CONDITIONS,10040785,10005216,10005191,10005216.0
6116,OEDEMA DETEORATED,Condition aggravated,CONDITION WORSENED,CONDITION AGGRAVATED,GENERAL SYSTEM DISORDERS NEC,GENERAL SIGNS AND SYMPTOMS NEC,10018065,10010264,10010264,10076326.0
6117,SHE CAME TO THE EMERGENCY ROOM COMPLAINING OF MELENA AFTER FOUR DAYS OF TREATMENT WITH ENOXAPARIN,Melaena,MELENA,MELAENA,GASTROINTESTINAL HAEMORRHAGES NEC,NON-SITE SPECIFIC GASTROINTESTINAL HAEMORRHAGES,10017947,10027141,10027141,10027162.0
